X,Y,id,GKZ,name,MERIDIAN,BKZ
9.70862436909398,47.2857869333989,0,80424,Zwischenwasser,M28,804
14.8692370784265,47.1505152097832,0,62039,Lobmingtal,M31,620
14.2738435195007,47.2415985157874,0,61440,Oberwölz,M31,614
13.4823729005196,48.4791073905729,0,41403,Brunnenthal,M31,414
13.65040251396,46.7558632155048,0,20710,Ferndorf,M31,207
14.0823440589041,46.913265760573,0,20506,Glödnitz,M31,205
9.8733625858985,47.4946303710584,0,80210,Doren,M28,802
16.6864268940433,48.3572928423764,0,30852,Schönkirchen-Reyersdorf,M34,308
10.3280057463188,47.2714862379832,0,70817,Holzgau,M28,708
14.2951693931227,46.6393977899616,0,20101,Klagenfurt am Wörthersee,M31,201
15.0231248836475,47.8551661853816,0,32005,Lunz am See,M34,320
16.6627984839061,47.8942618308733,0,10302,Donnerskirchen,M34,103
11.2178536931192,47.2514402989382,0,70343,Ranggen,M28,703
16.4915723764194,48.7291376123706,0,31634,Neudorf bei Staatz,M34,316
15.8351484374562,47.0543602612742,0,61716,Markt Hartmannsdorf,M34,617
16.638023087708,48.7554943470028,0,31606,Drasenhofen,M34,316
16.569779072226,47.4631629534514,0,10803,Frankenau-Unterpullendorf,M34,108
13.5049331039627,47.7494710688761,0,40717,St. Wolfgang im Salzkammergut,M31,407
16.0609463143175,47.3675113566143,0,10904,Grafenschachen,M34,109
14.1365375858079,48.0555605380215,0,40907,Kremsmünster,M31,409
13.6482518933966,47.7209662737163,0,40703,Bad Ischl,M31,407
16.3200299493952,47.0284657372896,0,10422,Kleinmürbisch,M34,104
15.4112913897663,48.2842257026496,0,31542,Schönbühel-Aggsbach,M34,315
14.842096680351,48.4036446504398,0,40608,Königswiesen,M31,406
15.4876818263072,48.6961485922039,0,31102,Brunn an der Wild,M34,311
13.4304080283195,46.8560365343225,0,20616,Lendorf,M31,206
12.90924750144,46.7922219828432,0,70718,Nikolsdorf,M31,707
13.3499511076138,48.0205833904569,0,41726,Pöndorf,M31,417
9.76997838419832,47.2666243442331,0,80411,Laterns,M28,804
14.7667145273653,46.547770938367,0,20805,Feistritz ob Bleiburg,M31,208
16.5628069380054,47.9177509322041,0,30701,Au am Leithaberge,M34,307
13.5985459320524,48.1983024383281,0,41206,Geiersberg,M31,412
15.8075804445608,48.5131742059363,0,31021,Hohenwarth-Mühlbach a.M.,M34,310
16.3874434944269,48.0326308141727,0,31718,Münchendorf,M34,317
16.8445291158696,48.3122853574448,0,30865,Weiden an der March,M34,308
14.5759217245103,48.584188008113,0,40626,Windhaag bei Freistadt,M31,406
15.2176691157813,48.3850709128078,0,32514,Kirchschlag,M34,325
13.8858088037778,48.7205276020178,0,41315,Klaffer am Hochficht,M31,413
12.4921810226916,46.7552934635638,0,70729,Strassen,M31,707
13.5614206130961,48.1476118046344,0,41204,Eberschwang,M31,412
15.3875025536856,46.8332577497517,0,60341,Wettmannstätten,M34,603
14.2935573851378,47.8472328168532,0,40909,Molln,M31,409
11.1998944386879,47.1717085098984,0,70352,Sellrain,M28,703
9.64519706226572,47.3166290884145,0,80409,Klaus,M28,804
16.1061600763414,48.0983967878146,0,31726,Wienerwald,M34,317
15.7560679991152,48.2001880258128,0,31903,Böheimkirchen,M34,319
15.711407658801,47.1379832578235,0,61701,Albersdorf-Prebuch,M34,617
16.1410016899444,47.7391622387911,0,31804,Breitenau,M34,318
12.7149250983468,47.5391734026901,0,50620,Sankt Martin bei Lofer,M31,506
13.9935405796898,48.0324909858865,0,41805,Eberstalzell,M31,418
12.7519016547783,46.8273344419041,0,70716,Lienz,M31,707
11.9659922398647,47.3683184376099,0,70501,Alpbach,M31,705
10.6396223731471,47.1208818826382,0,70604,Fließ,M28,706
15.7430569375193,48.4933723734338,0,31346,Straß im Straßertale,M34,313
14.190849836869,48.2992399197796,0,41022,Wilhering,M31,410
13.0440720573811,47.7982958411329,0,50101,Salzburg,M31,501
16.211248104481,47.716240817894,0,32306,Bad Erlach,M34,323
14.5732343921692,48.0488479172653,0,30539,Weistrach,M31,305
14.8122964654515,46.9650666644794,0,20901,Bad St. Leonhard im Lavanttal,M31,209
13.7384766240633,48.2530186740944,0,40829,Taufkirchen an der Trattnach,M31,408
11.8704613198971,47.4586296437817,0,70512,Kramsach,M31,705
13.8554776871301,48.3326998122242,0,40831,Waizenkirchen,M31,408
14.8661437888633,48.0494870915791,0,30520,Neuhofen an der Ybbs,M31,305
11.5411303290947,47.2916120991625,0,70329,Mils,M28,703
15.3997659153117,48.628147951923,0,32520,Pölla,M34,325
14.8434999953419,46.6992042856574,0,20918,St. Paul im Lavanttal,M31,209
12.8014345033423,47.3654931497435,0,50611,Maishofen,M31,506
16.2290938241277,47.264544319166,0,10925,Unterwart,M34,109
14.6397083445503,48.3008318307424,0,41101,Allerheiligen im Mühlkreis,M31,411
13.2547805406632,48.027662376953,0,40418,Lengau,M31,404
14.6298593441072,47.1398826494429,0,62040,Judenburg,M31,620
15.1059166593047,48.9181217621598,0,30906,Eisgarn,M34,309
16.4443105251656,47.0992161667911,0,10403,Eberau,M34,104
13.3978892686886,47.7560791257811,0,50330,Sankt Gilgen,M31,503
16.1603198161938,48.1949592995028,0,31952,Purkersdorf,M34,319
15.1353727782528,48.9691255739083,0,30929,Reingers,M34,309
13.6467013777669,48.3529457411114,0,41414,Raab,M31,414
13.4041730927131,48.3549620479202,0,41202,Antiesenhofen,M31,412
13.5034291163212,48.5250361424882,0,41423,Schardenberg,M31,414
15.9715113995693,48.0363802717597,0,30602,Altenmarkt an der Triesting,M34,306
16.1184981865532,47.0995515130444,0,10501,Deutsch Kaltenbrunn,M34,105
13.9891458046562,46.6712413597445,0,21006,Ossiach,M31,210
15.6844286126435,48.6337272709398,0,31121,Rosenburg-Mold,M34,311
13.1091604485144,48.0130424510443,0,40429,Palting,M31,404
16.18982886863,48.7226041852278,0,31042,Seefeld-Kadolz,M34,310
13.7799711759506,47.5880851921126,0,61207,Bad Aussee,M31,612
16.4928490436857,47.95353865988,0,30633,Seibersdorf,M34,306
16.3772212545763,48.6631881809948,0,31611,Gaubitsch,M34,316
13.9636635260825,46.6248186263688,0,20727,Wernberg,M31,207
10.1663381728234,47.2607919990911,0,80239,Warth,M28,802
16.0862970906144,47.1437128428149,0,62206,Burgau,M34,622
15.4058031132527,47.2240635444989,0,60645,Semriach,M34,606
14.0997283318554,46.5932569993117,0,20432,Schiefling am Wörthersee,M31,204
13.3691572957061,47.5920551719247,0,50201,Abtenau,M31,502
14.8519716373502,48.1048071426672,0,30502,Amstetten,M31,305
9.69142911552317,47.247492149846,0,80421,Übersaxen,M28,804
